chr	start	end	testSample1	testSample2
1	152160000	152189999	0.0446599093974135	0.00912941471797226
1	152190000	152219999	-0.0229444656746437	-0.0256072635298185
1	152220000	152249999	-0.0133051256180236	-0.0844498415009982
1	152250000	152279999	0.0048781822403287	-0.0885839357040462
1	152280000	152309999	-0.37491424747962	0.0827632758379902
1	152310000	152339999	-0.201656456096119	0.106444981502609
1	152340000	152369999	-0.116367791303008	0.0498630242170611
1	152370000	152399999	0.0688680802677015	-0.00627667148405328
1	152400000	152429999	0.118963082452325	-0.0484159685906671
1	152430000	152459999	0.0742339151099284	-0.0377367866303673
1	152460000	152489999	0.153279927443134	-0.00717365080020569
1	152490000	152519999	-0.00637850126876429	-0.00493636210272419
1	152520000	152549999	0.0416165483259347	-0.0234248839204039
1	152550000	152579999	0.0644816901480985	-0.0101332074734019
1	152580000	152609999	0.0565951216692227	-0.00821609277722801
1	152610000	152639999	0.0412150611023201	0.0652163855661888
1	152640000	152669999	0.0694421333807763	0.0562169388520654
1	152670000	152699999	0.0456117588974841	0.0422300903262392
1	152700000	152729999	0.0110108685806162	0.0392210559229066
1	152730000	152759999	0.0284782439176152	0.0652438096418652
1	152760000	152789999	0.0479520306577577	0.0455594362065212
1	152790000	152819999	-0.00999867815151025	0.0207076968528031
1	152820000	152849999	0.0138197596677427	0.0549197517524093
1	152850000	152879999	0.0616666543949218	0.0298479930694045
1	152880000	152909999	-0.0894178486810218	-0.0202125869719295
1	152910000	152939999	0.0970790497535937	-0.010464256938502
1	152940000	152969999	0.0236695094029984	0.010955195636337
1	152970000	152999999	-0.0366890732041022	0.0166254560239077
1	153000000	153029999	0.0104460389689524	0.0362921911246879
1	153030000	153059999	-0.0312769687582243	0.0104844487924177
1	153060000	153089999	-0.0449215619787792	0.0188411940212239
1	153090000	153119999	-0.0572115617384629	0.0723891601986681
1	153120000	153149999	-0.043112330053485	0.0614396721220273
1	153150000	153179999	0.0578432647165584	0.0131525890933317
1	153180000	153209999	0.118798795736976	0.0364670687640033
1	153210000	153239999	0.0530096220227365	0.0452339324698899
1	153240000	153269999	0.0944587227768469	-0.0577499701195369
1	153270000	153299999	0.106377017221527	-0.0408910179518326
1	153300000	153329999	0.103381591330478	-0.0831136846162916
1	153330000	153359999	0.133022964666103	-0.0948198539444585
1	153360000	153389999	0.17409342014215	-0.0704617587442495
1	153390000	153419999	0.139840610978068	-0.0712028965758337
1	153420000	153449999	0.160792625225801	-0.154995019701126
1	153450000	153479999	0.19181245520413	-0.216642006831976
1	153480000	153509999	0.171765218442657	-0.254284594732809
1	153510000	153539999	0.214733123524076	-0.259675797423329
1	153540000	153569999	0.207058938161354	-0.370530062058822
1	153570000	153599999	0.280008063830622	-0.313738902867011
1	153600000	153629999	0.25516593830268	-0.355016864466381
1	153630000	153659999	0.255956754703355	-0.40281513376628
1	153660000	153689999	0.235294812763222	-0.406473254674441
1	153690000	153719999	0.22722942102251	-0.448430258265425
1	153720000	153749999	0.229046422557392	-0.309507098641358
1	153750000	153779999	0.243660608023101	-0.238445664677996
1	153780000	153809999	0.188557744667348	-0.337318017896887
1	153810000	153839999	0.190242410961558	-0.374783981031035
1	153840000	153869999	0.225154499901876	-0.396879501864234
1	153870000	153899999	0.2127834947218	-0.401060550773056
1	153900000	153929999	0.261736013775709	-0.276625384295504
1	153930000	153959999	0.246008461029072	-0.317883398199417
1	153960000	153989999	0.193202426703956	-0.430786163669109
1	153990000	154019999	0.177605104565557	-0.433309593708117
1	154020000	154049999	0.143383159185394	-0.38568186134978
1	154050000	154079999	0.166804654282519	-0.38322102150143
1	154080000	154109999	0.126334153488215	-0.405303376495764
1	154110000	154139999	0.198122337932667	-0.340574520493139
1	154140000	154169999	0.199317983465042	-0.335927013650522
1	154170000	154199999	0.217530644995822	-0.331626109951735
1	154200000	154229999	0.181520785673313	-0.289075263173116
1	154230000	154259999	0.204258801867714	-0.345728098212749
1	154260000	154289999	0.192016487804533	-0.408308783927416
1	154290000	154319999	0.23779998846006	-0.29981365429348
1	154320000	154349999	0.206276855879716	-0.37254338574451
1	154350000	154379999	0.213842921962708	-0.438196027054817
1	154380000	154409999	0.266978298712562	-0.274365275352836
1	154410000	154439999	0.209589714479556	-0.305235003610567
1	154440000	154469999	0.207496742698873	-0.247140532278517
1	154470000	154499999	0.207287747997532	-0.189849895345399
1	154500000	154529999	0.211140830088529	-0.191498334603128
1	154530000	154559999	0.229011087515024	-0.113133159794172
1	154560000	154589999	0.235623088252603	-0.153899090063595
1	154590000	154619999	0.152898225492425	-0.206170947280772
1	154620000	154649999	0.14315517331953	-0.165202639418482
1	154650000	154679999	0.163904889299283	-0.130806408178239
1	154680000	154709999	0.209722037347516	-0.0595396791577705
1	154710000	154739999	0.186438012064644	-0.058475898382558
1	154740000	154769999	0.175744270124189	-0.00711578448652052
1	154770000	154799999	0.223097281273541	0.00548561716261071
1	154800000	154829999	0.202692275444568	-0.0119670531873444
1	154830000	154859999	0.231955593043693	-0.130858896988177
1	154860000	154889999	0.169083171422383	-0.256221693969163
1	154890000	154919999	0.265665007123422	-0.252951023086528
1	154920000	154949999	0.208807121467879	-0.248847935556378
1	154950000	154979999	0.236322111484736	-0.272940641564973
1	154980000	155009999	0.265585495858792	-0.243620680160544
1	155010000	155039999	0.255615295287587	-0.198825748921672
1	155040000	155069999	0.217362344321199	-0.253884620844998
1	155070000	155099999	0.254126494577803	-0.363592613541014
1	155100000	155129999	0.275418105349853	-0.427747757983207
1	155130000	155159999	0.252187448393963	-0.341896292212136
1	155160000	155189999	0.254397726333342	-0.302119025163235
1	155190000	155219999	0.253643432523352	-0.328563104614748
1	155220000	155249999	0.249845363557567	-0.289331177028385
1	155250000	155279999	0.263167858264736	-0.284876099893851
1	155280000	155309999	0.214211189089624	-0.304656864542905
1	155310000	155339999	0.146228995626245	-0.336182590176531
1	155340000	155369999	0.160651870301858	-0.368109801922426
1	155370000	155399999	0.169172055287463	-0.380075205419136
1	155400000	155429999	0.199349815136452	-0.247635003932108
1	155430000	155459999	0.113713564271931	-0.243374803184326
1	155460000	155489999	0.161294372168894	-0.304632851622556
1	155490000	155519999	0.170558488131678	-0.359004153115905
1	155520000	155549999	0.237432286093503	-0.441210358522302
1	155550000	155579999	0.229237569611135	-0.322591443405901
1	155580000	155609999	0.171474059398788	-0.199774481019898
1	155610000	155639999	0.181016876051875	-0.247574070910908
1	155640000	155669999	0.212603587841515	-0.275710945197057
1	155670000	155699999	0.223932666590806	-0.332199855646024
1	155700000	155729999	0.209503084028211	-0.34033057418197
1	155730000	155759999	0.178422306853941	-0.341079207962969
1	155760000	155789999	0.191494383188403	-0.349989278226356
1	155790000	155819999	0.181362718504729	-0.349677837919391
1	155820000	155849999	0.240146057889159	-0.404077261281586
1	155850000	155879999	0.226707260987231	-0.346800746310657
1	155880000	155909999	0.190712336305529	-0.414965042643871
1	155910000	155939999	0.221819404160284	-0.309785682025567
1	155940000	155969999	0.229581739428358	-0.282588937418197
1	155970000	155999999	0.207170280522617	-0.383233572282518
1	156000000	156029999	0.222691192083797	-0.321880929741049
1	156030000	156059999	0.260592996570695	-0.297429392104837
1	156060000	156089999	0.239007888680266	-0.30649293419561
1	156090000	156119999	0.257654942443166	-0.325778298738706
1	156120000	156149999	0.253272614211324	-0.324846847799652
1	156150000	156179999	0.239082899641443	-0.369753627992324
1	156180000	156209999	0.237695889853066	-0.377683385210722
1	156210000	156239999	0.243443607598464	-0.285418112769922
1	156240000	156269999	0.220629104718295	-0.333122883251087
1	156270000	156299999	0.228829132731121	-0.421708965844568
1	156300000	156329999	0.196218882465784	-0.429076997290033
1	156330000	156359999	0.241698600536996	-0.263202713167187
1	156360000	156389999	0.223148733242358	-0.158355373518941
1	156390000	156419999	0.18521025049638	-0.185511261834697
1	156420000	156449999	0.23979190905488	-0.19601689362367
1	156450000	156479999	0.228596159967685	-0.21141184713864
1	156480000	156509999	0.196800864833155	-0.225413058001329
1	156510000	156539999	0.214764176266049	-0.205681094980689
1	156540000	156569999	0.244671849414643	-0.282926324264748
1	156570000	156599999	0.226595096465559	-0.327460341004361
1	156600000	156629999	0.227450105863916	-0.236042493466613
1	156630000	156659999	0.233702693276858	-0.242240226375479
1	156660000	156689999	0.265396084619155	-0.269478179807426
1	156690000	156719999	0.247698419009485	-0.318089335493318
1	156720000	156749999	0.213931606145005	-0.344698090939801
1	156750000	156779999	0.222302779629404	-0.314808178239605
1	156780000	156809999	0.21134798866783	-0.224775811380283
1	156810000	156839999	0.203165753102617	-0.0949379865422402
1	156840000	156869999	0.244929257654212	-0.102469327591959
1	156870000	156899999	0.211315874215507	-0.0848860875272205
1	156900000	156929999	0.157610763976656	-0.0917245495506908
1	156930000	156959999	0.101109618383856	-0.0921738650984048
1	156960000	156989999	0.0753145833001137	-0.0705967698493865
1	156990000	157019999	0.117638386627891	-0.126110876871809
1	157020000	157049999	0.113676437157583	-0.166288111000627
1	157050000	157079999	0.212113353766275	-0.130619079338153
1	157080000	157109999	0.192720298100741	-0.0515215504900327
1	157110000	157139999	0.11160069866123	-0.0344473268291613
1	157140000	157169999	0.176376186883361	0.0101857284496798
1	157170000	157199999	-0.0191778557375941	-0.0218956214700951
1	157200000	157229999	0.00297530218159756	-0.0426439293525799
1	157230000	157259999	0.0804541386750328	0.0234676169355507
1	157260000	157289999	0.116202663747156	0.0173062839416286
1	157290000	157319999	-0.080263168599851	-0.0471655536384742
1	157320000	157349999	0.126852070924872	0.0073016871083713
1	157350000	157379999	0.0392894746100317	0.0448788972593936
1	157380000	157409999	0.0719530353936327	0.0831340606761471
1	157410000	157439999	0.0135247528492443	0.0620425804517385
1	157440000	157469999	0.0887624245125444	0.0538321856893948
1	157470000	157499999	0.144007898283094	0.0481156212488242
1	157500000	157529999	0.0203686250380823	0.00755338446709123
1	157530000	157559999	0.0512153820013943	0.0116078739337052
1	157560000	157589999	-0.0915613219643956	0.0899456862922866
1	157590000	157619999	0.0368418171692125	0.0960859728148855
1	157620000	157649999	0.0111503778848941	0.0228626402398563
1	157650000	157679999	0.026482151778223	0.0122996198850919
1	157680000	157709999	0.00113412428739461	0.0162607954751909
1	157710000	157739999	0.00415400052067864	-0.00146900774224513
1	157740000	157769999	-0.0510879010737254	-0.00685745004952362
1	157770000	157799999	0.0208052616431403	0.0105826805299831
1	157800000	157829999	0.0309464295586693	0.0377296921043366
1	157830000	157859999	-0.223319803322626	0.0313843974521915
1	157860000	157889999	0.0346952415942156	-0.0201729288390675
1	157890000	157919999	0.100591743150261	-0.082103299008111
1	157920000	157949999	0.162215245028113	-0.0970065796440673
1	157950000	157979999	0.136272909482611	-0.102932472177344
1	157980000	158009999	0.17050130571001	-0.127365287143525
1	158010000	158039999	0.161537239264147	-0.0945193441368079
1	158040000	158069999	0.174375073747027	-0.0647195319666997
1	158070000	158099999	0.174958601583845	-0.132682761753815
1	158100000	158129999	0.0724210984471141	-0.0725172622540498
1	158130000	158159999	0.0253676152625664	-0.029093843714138
1	158160000	158189999	0.0472528349739997	-0.0354198109494101
1	158190000	158219999	0.0420940169613304	-0.113589661708164
1	158220000	158249999	0.0232659840414212	-0.104413484246072
1	158250000	158279999	0.0424940684276846	-0.140599548424865
1	158280000	158309999	0.0510864187163123	-0.144753274663813
1	158310000	158339999	0.0202151554252209	-0.0268401889563615
1	158340000	158369999	-0.0996194477158428	0.0945315911410903
1	158370000	158399999	-0.318679057854794	0.12103504808603
1	158400000	158429999	-0.0809904031157951	0.119365858168808
1	158430000	158459999	-0.227549890829446	0.154273249266866
1	158460000	158489999	-0.199443675542114	0.156939643143585
1	158490000	158519999	-0.0918868202418	0.0969125834828043
1	158520000	158549999	-0.0514100914605458	0.108151912346171
1	158550000	158579999	-0.123699473349684	0.148867307108732
1	158580000	158609999	-0.0879485676423647	0.146797717369587
1	158610000	158639999	-0.0412663574181153	0.154097621840608
1	158640000	158669999	-0.118036322957522	0.189313309750114
1	158670000	158699999	-0.512835398984526	0.189256710460865
1	158700000	158729999	-0.149553365273041	0.171109125433526
1	158730000	158759999	-0.0247508962129155	0.0784535436993798
1	158760000	158789999	0.0181318159627083	0.0729196127756351
1	158790000	158819999	-0.0405682641007399	0.0784244220276644
1	158820000	158849999	0.00123182413044682	0.0904161795660229
1	158850000	158879999	0.0230781609326371	0.0651517467813748
1	158880000	158909999	-0.133961077715361	0.106156381085873
1	158910000	158939999	-0.0615733530410305	0.106449061665626
1	158940000	158969999	-0.157198334254335	0.0726159247022689
1	158970000	158999999	0.132084524093327	0.0435516855865843
1	159000000	159029999	0.0141080290696743	0.0872462094575845
1	159030000	159059999	0.0444424916030435	0.0566188506932595
1	159060000	159089999	-0.00683159451556873	0.0391565870615209
1	159090000	159119999	0.06730496591109	-0.0123769398938777
1	159120000	159149999	-0.00923436078804819	0.0338835675248823
1	159150000	159179999	0.137916558203342	0.0338605548235459
1	159180000	159209999	0.115441314123622	0.0259083763236986
1	159210000	159239999	-0.0731319974968006	0.0529449303004768
1	159240000	159269999	-0.142972402064025	0.125012102291081
1	159270000	159299999	-0.0579120450044203	0.109667848473114
1	159300000	159329999	-0.155557554340163	0.0722990872073153
1	159330000	159359999	-0.0450270574538453	0.0570985347845411
1	159360000	159389999	-0.0695088440290316	0.0642998025409187
1	159390000	159419999	-0.095348166034114	0.099163798827569
1	159420000	159449999	-0.061849695883055	0.104064331748512
1	159450000	159479999	0.0432178796552483	0.132791087671483
1	159480000	159509999	-0.0782015736068586	0.0623922527118715
1	159510000	159539999	-0.118980045397361	0.00766497649513529
1	159540000	159569999	-0.0870703294510025	0.083906148031417
1	159570000	159599999	-0.033002776717535	0.0290562254457717
1	159600000	159629999	-0.148297857618776	0.0451580485386342
1	159630000	159659999	0.00114299614061121	0.0647357500243859
1	159660000	159689999	-0.0147919417359214	0.0490770082640706
1	159690000	159719999	-0.00710468593187042	-0.0626813886637084
1	159720000	159749999	0.0519708270247877	-0.0641596393810735
